CpG,Gini
cg12420900,0.001165099364230453
cg19349369,0.001145696630777891
cg11659501,0.0011408303115008956
cg08135379,0.0011221565628807728
cg08421126,0.0011218538730711706
cg11256607,0.0011035284253900536
cg07145284,0.0010776876274972184
cg15853125,0.0010101897498349006
cg18363192,0.0010007993717256164
cg01781974,0.000998172366656502
cg11142705,0.0009971559213239809
cg12080909,0.0009922182627709669
cg06714180,0.0009828054421426597
cg21784383,0.0009758870600134531
cg01934626,0.0009727299858714336
cg10765212,0.0009642571498375268
cg00735923,0.0009589945204140996
cg16703956,0.0009489844038528195
cg13804182,0.0009415479437306616
cg26573704,0.0009394887775724944
cg20303028,0.000917612478689346
cg24021956,0.0009133788695417176
cg23180938,0.0009133199619858369
cg22627841,0.0009076537616665116
cg06126713,0.000906816056866604
cg09025324,0.0008958021903995508
cg04518342,0.0008843120594214917
cg12242450,0.000858956642280247
cg24182521,0.0008587740876696942
cg10959198,0.0008523013302824517
cg19788741,0.0008421021889117087
cg05471296,0.0008378278966065603
cg07935264,0.0008363284355370166
cg13506653,0.0008206138674214173
cg20687242,0.0008131754467971699
cg02131967,0.0007963347213479555
cg06947913,0.0007926840185408927
cg13999188,0.0007923720687003787
cg07834955,0.0007487555910682859
cg25558103,0.000726056872710534
cg18674980,0.0006754390558440654
cg19513834,0.000639832730483504
cg11861562,0.000615942726888885
cg19516515,0.0006015743930314468
cg01837657,0.0005996142723425911
cg06197769,0.0005834060412951458
cg08730348,0.000572635523704023
cg07589773,0.0005479138676535704
cg22488256,0.0005440165969078572
cg19820372,0.0005239893046766006
cg13215970,0.0005154444973799679
cg22777979,0.000508336097260033
cg20902783,0.0004633333764719936
cg02029926,0.0004536306537793455
cg10101773,0.0004525064859458246
cg03430846,0.0004443449303949113
cg20640433,0.0004354659814346626
cg24715680,0.0004322475847228845
cg18016826,0.00042233250898527936
cg26001902,0.0004187398386151502
cg27223047,0.00041521390363959533
cg05687686,0.00038235869680817243
cg18108623,0.00035630189852784593
cg08614290,0.00033266468794414966
cg18344652,0.0003221741201889883
cg20787173,0.0002684801722696225
cg08351336,0.00020822506559902568
cg14102988,0.00020329805289336008
cg14117138,0.00018732733098064593
cg18077971,0.00015725904224989388
