CpG,logFC,AveExpr,t,P.Value,adj.P.Val,B,Normal_AVG,Tumor_AVG,deltaBeta,CHR,MAPINFO,Strand,Type,gene,feature,cgi,feat.cgi,UCSC_CpG_Islands_Name,DHS,Enhancer,Phantom,Probe_SNPs,Probe_SNPs_10,dbeta,DNAm,cutpoint,F1,F1_validate,auc
cg15076145,0.360486585685314,0.470170831127606,11.7971266391623,8.11266245655585e-29,4.15467489718022e-27,54.2060025026799,0.14210210386723,0.502588689552544,0.360486585685314,4,94748686,R,II,ATOH1,TSS1500,shore,TSS1500-shore,chr4:94749495-94750998,,,,,,0.4094543029566756,hyper,0.22,0.9330543933054394,0.9197860962566844,0.9114624505928854
cg18759209,0.355188592086869,0.512328197641325,16.3304227413169,3.03275565909797e-49,6.7113990748879514e-46,101.003320393197,0.189081025706153,0.544269617793022,0.355188592086869,20,55842071,R,I,BMP7,TSS1500,shore,TSS1500-shore,chr20:55840216-55841794,True,,,,,0.4075977812746775,hyper,0.29,0.959349593495935,0.9375,0.9509881422924902
cg18674980,0.362901439282966,0.598701673033821,12.9802037478819,7.80405294228717e-34,9.05311050617683e-32,65.6851348652137,0.268435255269107,0.631336694552073,0.362901439282966,8,86350581,F,II,CA3,TSS1500,shore,TSS1500-shore,chr8:86350765-86351196,,True,,,,0.4152073981466279,hyper,0.38,0.9445585215605748,0.9489795918367346,0.895494071146245
cg06390484,0.329234900019838,0.675957332625907,13.7097172332354,4.72019572980165e-37,9.66663709597185e-35,73.0551557127863,0.376329887643825,0.705564787663663,0.329234900019838,7,134575271,R,II,CALD1,TSS1500,opensea,TSS1500-opensea,,,,,,,0.376427344225357,hyper,0.53,0.9240506329113924,0.9090909090909092,0.9130434782608696
cg08351336,0.343000211285128,0.551008111284808,14.0110307513551,2.08756802895171e-38,5.49198272959286e-36,76.1576740508088,0.238853242741149,0.581853454026277,0.343000211285127,5,71014820,F,II,CARTPT,TSS200,shore,TSS200-shore,chr5:71014917-71015715,,,,rs17358216,,0.3933497437159232,hyper,0.33,0.9595141700404858,0.9214659685863876,0.9049802371541501
cg17469978,0.36480071904102,0.45983716811117,12.9200905408428,1.42392890605854e-33,1.58052231912814e-31,65.0872466845066,0.127842269127796,0.492642988168816,0.36480071904102,7,116164704,R,II,CAV1,TSS200,island,TSS200-island,chr7:116164703-116166735,True,,,,,0.405101175523717,hyper,0.19,0.952965235173824,0.9197860962566844,0.9207905138339921
cg20687242,0.434039699468386,0.581535261918876,15.2796006272014,2.98467783847315e-44,2.40371581070156e-41,89.5532738146057,0.186527909524985,0.620567608993371,0.434039699468385,12,54653427,F,II,CBX5,TSS200,opensea,TSS200-opensea,,True,,,,,0.5324745764147917,hyper,0.26,0.9678714859437751,0.953846153846154,0.9209486166007906
cg03576469,0.472785931475506,0.621988235775476,17.0832107588338,6.83629264534648e-53,3.1751203390649e-49,109.369499853174,0.191719024756399,0.664504956231906,0.472785931475507,19,46917061,F,II,CCDC8,TSS200,shore,TSS200-shore,chr19:46915311-46915802,True,,,,,0.5498279871805059,hyper,0.38,0.9613034623217924,0.9263157894736842,0.9135177865612648
cg22222281,0.339835369533291,0.558712542176417,13.2650349574471,4.4291828885745e-35,6.3453189207775e-33,68.5379741893981,0.249437907313387,0.589273276846677,0.33983536953329,12,6308758,R,I,CD9,TSS1500,shore,TSS1500-shore,chr12:6309152-6310392,True,True,,,,0.3865666690728577,hyper,0.38,0.9330543933054394,0.9032258064516128,0.9052964426877471
cg15323528,0.417296073684769,0.49965035358933,16.1585350497832,2.02691019108509e-48,3.62780722675942e-45,99.1111055880761,0.119880905235925,0.537176978920694,0.417296073684769,10,73156427,R,II,CDH23,TSS1500,island,TSS1500-island,chr10:73156164-73157954,True,,high-CpG:72826209-72826722,,,0.4840933017196013,hyper,0.23,0.9570552147239264,0.9484536082474226,0.9252173913043478
cg23180938,0.327648300822904,0.399769014490361,10.4745059606984,1.50144336256007e-23,3.73405500239248e-22,42.17086465107,0.101585488921316,0.429233789744219,0.327648300822904,5,115152485,F,I,CDO1,TSS200,island,TSS200-island,chr5:115151348-115152713,True,,,,,0.3768183035671658,hyper,0.18,0.9032258064516128,0.9032258064516128,0.8567588932806324
cg00735923,0.403022923848159,0.63903779044459,14.328604872229,7.5410065723777e-40,2.58023414764957e-37,79.4621915285853,0.272257935287812,0.675280859135971,0.403022923848159,7,117119963,R,II,CFTR,TSS200,opensea,TSS200-opensea,,,,low-CpG:116906174-116907321,,,0.5032207304210596,hyper,0.37,0.9575757575757576,0.9435897435897436,0.876205533596838
cg22627841,0.314188766784943,0.534876573286812,14.7065166535637,1.38803914676836e-41,6.74660551950892e-39,83.4384509951612,0.248942192004112,0.563130958789056,0.314188766784944,17,48546258,F,I,CHAD,TSS200,island,TSS200-island,chr17:48545570-48546900,,True,,,,0.4176709983464159,hyper,0.36,0.9467213114754098,0.9494949494949496,0.8760474308300397
cg09469554,0.328228465889547,0.447295133114742,10.1246307847825,3.18050767585802e-22,6.789167556719051e-21,39.1449399530695,0.148583615596557,0.476812081486104,0.328228465889548,13,96204917,R,I,CLDN10,TSS200,island,TSS200-island,chr13:96204691-96205496,True,,high-CpG:95002899-95002984,,,0.4010387323851567,hyper,0.16,0.913684210526316,0.9157894736842104,0.8766798418972334
cg14957943,0.356267632674138,0.495507702713739,10.6651790285152,2.76379117457598e-24,7.545918127813031e-23,43.8488954942228,0.171278526215333,0.527546158889471,0.356267632674138,3,48632783,F,II,COL7A1,TSS200,island,TSS200-island,chr3:48631882-48632901,,True,high-CpG:48607725-48607801,,,0.4154586674189959,hyper,0.2,0.931106471816284,0.9148936170212766,0.890909090909091
cg02029926,0.399465748971516,0.567971628053226,13.0401016315884,4.28013912428482e-34,5.19590106244456e-32,66.2823525320032,0.204429057946055,0.603894806917571,0.399465748971516,4,74734874,F,II,CXCL1,TSS1500,shore,TSS1500-shore,chr4:74734918-74735544,,,,,,0.4834237259327127,hyper,0.28,0.9467213114754098,0.9206349206349206,0.886798418972332
cg13215970,0.313181800635429,0.552291915339752,12.3885932559438,2.71802123917066e-31,2.03821963253673e-29,59.8672656057361,0.267273945696718,0.580455746332147,0.313181800635428,4,74864596,R,II,CXCL5,TSS200,shore,TSS200-shore,chr4:74864113-74864329,,True,,,,0.3813065535417825,hyper,0.29,0.9535353535353536,0.934010152284264,0.8763636363636362
cg08843517,0.45274209856766,0.6268695794146,17.9917809139636,2.33444574767087e-57,2.58302988971329e-53,119.618494115592,0.214841698344033,0.667583796911692,0.452742098567659,16,88717464,F,I,CYBA,TSS200,island,TSS200-island,chr16:88716989-88717606,,,high-CpG:87244919-87245004,rs72550704,,0.5423963439657444,hyper,0.31,0.9699398797595192,0.964467005076142,0.9198418972332015
cg11256607,0.325784987589646,0.576258247343768,13.9803844743276,2.87093233123323e-38,7.36738811508594e-36,75.8406352547785,0.2797704708683,0.605555458457945,0.325784987589645,1,58716306,F,II,DAB1,TSS200,shore,TSS200-shore,chr1:58715272-58716095,,,,,,0.372510329056731,hyper,0.39,0.9527720739219712,0.9032258064516128,0.9092490118577075
cg20303028,0.335238428681698,0.547422719791635,13.0206781789083,5.2013712448631095e-34,6.22782262626902e-32,66.0885289766643,0.242331631818723,0.577570060500421,0.335238428681698,2,74607507,F,II,DCTN1,TSS200,opensea,TSS200-opensea,,True,True,,rs13411165,,0.3746238256942996,hyper,0.34,0.9399585921325052,0.936842105263158,0.9154150197628458
cg13605988,0.328538596934687,0.431873992171822,10.3222857510769,5.71562026218216e-23,1.3265746935247301e-21,40.8458099430022,0.132880233090974,0.461418830025661,0.328538596934687,15,45421612,F,II,DUOX1,TSS1500,island,TSS1500-island,chr15:45421236-45422394,,True,,,,0.399613813381197,hyper,0.18,0.9266247379454926,0.9375,0.8757312252964427
cg05385513,0.476907781340765,0.636862005956573,16.8155244682466,1.37318387380843e-51,5.11483801233761e-48,106.380412749202,0.202841615024151,0.679749396364915,0.476907781340765,2,56150478,F,II,EFEMP1,TSS200,island,TSS200-island,chr2:56150340-56151180,True,,,,,0.5764755749995764,hyper,0.37,0.952965235173824,0.9319371727748692,0.9244268774703558
cg02156680,0.430787277232662,0.531705565629572,14.1179052633775,6.85406790098174e-39,1.9774038456202698e-36,77.2658785594729,0.139658151457401,0.570445428690064,0.430787277232663,8,120651317,R,II,ENPP2,TSS1500,opensea,TSS1500-opensea,,True,True,,,,0.5184247614536964,hyper,0.28,0.9330543933054394,0.9148936170212766,0.9127272727272727
cg26010734,0.362555490730434,0.551673325338715,12.8801049492051,2.12254377970429e-33,2.2840720327335603e-31,64.6903737150558,0.221721745645191,0.584277236375625,0.362555490730434,19,15344046,R,I,EPHX3,TSS200,shore,TSS200-shore,chr19:15344091-15344419,True,,,,,0.4246439968392763,hyper,0.3,0.9443298969072164,0.9166666666666666,0.8947035573122529
cg20787173,0.39875768390968,0.54114519600912,14.5322337057266,8.81089595210059e-41,3.64653807663366e-38,81.5989400248934,0.178247016048152,0.577004699957832,0.39875768390968,6,133562475,F,I,EYA4,TSS200,island,TSS200-island,chr6:133562086-133563586,True,,,,,0.4972292247461721,hyper,0.19,0.9635627530364372,0.9489795918367346,0.913201581027668
cg06947913,0.381894178893077,0.489870476935772,13.3232834186862,2.45366451995626e-35,3.70269097765802e-33,69.1253556540646,0.142319299741713,0.524213478634789,0.381894178893077,12,50297793,R,I,FAIM2,TSS200,island,TSS200-island,chr12:50297580-50297988,True,True,,,,0.5054959466905994,hyper,0.21,0.931106471816284,0.9375,0.8999209486166008
cg08151731,0.336210954424922,0.445854154545874,13.8524041929654,1.0823526386967e-37,2.49501516201527e-35,74.5202745230205,0.139877998180748,0.476088952605669,0.336210954424921,15,48938576,F,II,FBN1,TSS1500,island,TSS1500-island,chr15:48936810-48938577,,,,,,0.3843841428202315,hyper,0.21,0.9551020408163268,0.9375,0.926798418972332
cg27223047,0.398303501092994,0.628811969815638,14.0705817151068,1.12288627730268e-38,3.09023724910502e-36,76.7746787918566,0.266327128892877,0.664630629985871,0.398303501092994,5,127874825,F,II,FBN2,TSS1500,island,TSS1500-island,chr5:127872563-127874945,,,,rs55770077,,0.4671130895441213,hyper,0.3,0.9699398797595192,0.9424083769633508,0.9141501976284585
cg06169131,0.331977367461468,0.52268070358362,13.8763181546443,8.45017039085361e-38,1.99185235080895e-35,74.7665473263034,0.220557415929839,0.552534783391306,0.331977367461468,10,103536348,F,II,FGF8,TSS1500,island,TSS1500-island,chr10:103535636-103536505,,,,,,0.3888117015378936,hyper,0.29,0.9595141700404858,0.91005291005291,0.9122529644268775
cg23083315,0.377832240788893,0.431588918862629,12.4029115091115,2.36317668135977e-31,1.79350188301584e-29,60.0062862701542,0.0877343975691396,0.465566638358033,0.377832240788893,11,35639656,R,I,FJX1,TSS200,island,TSS200-island,chr11:35639629-35641485,,,,,,0.416856954956561,hyper,0.2,0.9145299145299146,0.936842105263158,0.9163636363636364
cg01537995,0.357525674949213,0.514206711210692,14.4085717958368,3.25059357404639e-40,1.19656512282204e-37,80.2996803048521,0.18883262573533,0.546358300684542,0.357525674949213,14,85996352,F,II,FLRT2,TSS200,shore,TSS200-shore,chr14:85996494-85996958,,,high-CpG:85066099-85066447,,,0.4178564012515164,hyper,0.33,0.9397089397089397,0.9206349206349206,0.9106719367588934
cg25078444,0.337232320741384,0.538213233859456,11.7451072123006,1.32886961471336e-28,6.59621841144266e-27,53.7159247613253,0.231307560666758,0.568539881408141,0.337232320741384,14,29235193,F,I,FOXG1,TSS1500,island,TSS1500-island,chr14:29234889-29235908,,True,,,,0.3904045743035276,hyper,0.3,0.933609958506224,0.9381443298969072,0.8886956521739132
cg14000361,0.402983810102763,0.61218286928046,15.3575257604146,1.28523477006278e-44,1.10897189603547e-41,90.3922090855981,0.24543861044593,0.648422420548694,0.402983810102764,6,10882336,F,I,GCM2,TSS1500,shore,TSS1500-shore,chr6:10882926-10883149,,,,,,0.4981408368737902,hyper,0.41,0.9465020576131686,0.9381443298969072,0.906403162055336
cg12080909,0.322670238590478,0.688299539660356,14.0379707588154,1.57716413093312e-38,4.23207583364974e-36,76.4366442449587,0.39464640885679,0.717316647447269,0.322670238590479,17,27917982,R,II,GIT1,TSS1500,shore,TSS1500-shore,chr17:27918161-27918398,,True,,,,0.3816407534058677,hyper,0.5,0.9467213114754098,0.91005291005291,0.8977075098814229
cg25726664,0.370800238712563,0.535559751101743,13.6247996645446,1.13000618960811e-36,2.13947648999255e-34,72.1867670956389,0.198104857597144,0.568905096309707,0.370800238712563,7,42277807,F,I,GLI3,TSS1500,island,TSS1500-island,chr7:42276003-42277850,,,,,,0.4219961483001059,hyper,0.3,0.9419087136929462,0.9375,0.9124110671936759
cg03884132,0.350105829466182,0.472510128928217,10.5087353188831,1.1096758322168e-23,2.80724629452707e-22,42.4706178955159,0.153888636644246,0.503994466110427,0.350105829466181,15,33009531,R,II,GREM1,TSS1500,island,TSS1500-island,chr15:33009530-33011696,,,,,,0.4082005004569439,hyper,0.16,0.9313929313929312,0.9333333333333332,0.8874308300395257
cg20676696,0.431736040552752,0.544759410512454,14.5419411689557,7.951051596666774e-41,3.33469940459757e-38,81.7011432091326,0.151848553462648,0.5835845940154,0.431736040552752,1,110210444,R,II,GSTM2,TSS200,shore,TSS200-shore,chr1:110210581-110210956,True,True,,,,0.5243235746037819,hyper,0.21,0.959349593495935,0.9430051813471504,0.9027667984189722
cg08421126,0.391410062656938,0.589522710220939,10.9789371991934,1.63538023818165e-25,5.23028328236953e-24,46.653256286427,0.233311394205813,0.62472145686275,0.391410062656938,2,43019854,R,II,HAAO,TSS200,island,TSS200-island,chr2:43019665-43020509,,,high-CpG:42873185-42873845,,,0.4750016545552685,hyper,0.23,0.925,0.9263157894736842,0.867193675889328
cg09827752,0.347741087310016,0.563488320641504,12.5895170993877,3.78572001081246e-32,3.27780620636986e-30,61.8263372858556,0.247018913844979,0.594760001154995,0.347741087310016,1,2461823,F,I,HES5,TSS200,island,TSS200-island,chr1:2460760-2462010,,,,,,0.4318018022978888,hyper,0.44,0.9152542372881356,0.9148936170212766,0.8640316205533596
cg14117138,0.487159328486733,0.627808755769014,17.5304202466532,4.40969178723776e-55,2.91043526108383e-51,114.395220684747,0.184458719412384,0.671618047899116,0.487159328486732,19,46800085,R,I,HIF3A,TSS1500,island,TSS1500-island,chr19:46800053-46800603,True,,,,,0.5870461167326491,hyper,0.35,0.9635627530364372,0.9591836734693876,0.9195256916996047
cg05471296,0.392469483768211,0.51017377496178,12.564094306774,4.86281035351434e-32,4.13414412628422e-30,61.5774838985052,0.152998309518048,0.545467793286259,0.392469483768211,7,27196302,F,II,HOXA7,TSS200,island,TSS200-island,chr7:27195601-27196567,True,,high-CpG:27162728-27162853,,,0.4355766123939883,hyper,0.3,0.9194915254237288,0.9090909090909092,0.8975494071146245
cg14993276,0.332903702035159,0.46343600205762,12.9154122780374,1.49206176309713e-33,1.64948896734045e-31,65.0407789005929,0.160469683299005,0.493373385334163,0.332903702035159,19,10397642,R,I,ICAM4,TSS200,island,TSS200-island,chr19:10397603-10398703,True,True,,,,0.3900645902816707,hyper,0.27,0.9288702928870294,0.9032258064516128,0.9056126482213439
cg22212414,0.359114589110234,0.430043183798015,10.5047201018776,1.14977802580243e-23,2.9043996655946e-22,42.4354220174127,0.103223072125751,0.462337661235985,0.359114589110234,21,34775032,F,I,IFNGR2,TSS200,shore,TSS200-shore,chr21:34775437-34776493,True,,high-CpG:33696828-33697793,,,0.3959381194788538,hyper,0.12,0.9288702928870294,0.9270833333333334,0.8939130434782608
cg07935264,0.343274659026998,0.587201999476194,14.8925042721114,1.91142754148254e-42,1.07487084939229e-39,85.4120592213646,0.274797363742991,0.618072022769989,0.343274659026998,2,113594375,R,II,IL1B,TSS200,opensea,TSS200-opensea,,,,,,,0.3848317725446601,hyper,0.37,0.9508196721311476,0.9148936170212766,0.9340711462450593
cg10119075,0.415495678216944,0.596070154894217,15.8172425611504,8.622924987392271e-47,1.15444394835655e-43,95.3756156478441,0.217939195941387,0.633434874158331,0.415495678216943,10,7709738,F,II,ITIH5,TSS1500,opensea,TSS1500-opensea,,,,,,,0.483559218180087,hyper,0.39,0.9506172839506172,0.9206349206349206,0.918102766798419
cg10101773,0.316279423782669,0.625658158925076,13.7516486174796,3.06431723583078e-37,6.46557187720539e-35,73.4849386591963,0.337821129367466,0.654100553150136,0.31627942378267,14,75894136,F,I,JDP2,TSS1500,shore,TSS1500-shore,chr14:75894308-75895469,,,,,,0.3861269569207745,hyper,0.46,0.9399585921325052,0.9319371727748692,0.8972332015810277
cg20883831,0.462837738888281,0.54304106401273,16.1443561293966,2.37001714840377e-48,4.20571840243038e-45,98.9553366050009,0.121825423945337,0.584663162833619,0.462837738888281,7,150652948,F,I,KCNH2,TSS200,island,TSS200-island,chr7:150652807-150653080,True,True,high-CpG:150283794-150283891,,,0.5537901515578136,hyper,0.16,0.9718875502008032,0.9696969696969696,0.9356521739130435
cg14537533,0.327430594713418,0.583119461055121,12.1529650265936,2.68195767436234e-30,1.72207865998205e-28,57.5926602518391,0.285134063708018,0.612564658421435,0.327430594713418,12,52626904,R,I,KRT7,TSS200,island,TSS200-island,chr12:52626793-52627577,True,,,,,0.3830147545401858,hyper,0.39,0.9230769230769232,0.9285714285714284,0.8589723320158102
cg19820372,0.351296752227615,0.454776626468304,13.7202908078737,4.23324642879293e-37,8.716849878183061e-35,73.1634704653021,0.135071308793532,0.486368061021147,0.351296752227615,11,111411216,R,II,LAYN,TSS200,island,TSS200-island,chr11:111410932-111412199,True,,,,,0.3943623424685734,hyper,0.22,0.9614604462474644,0.9148936170212766,0.926798418972332
cg26412532,0.407850797486297,0.51874839784311,15.3088955079509,2.1748213308468801e-44,1.79819485444231e-41,89.8684573073042,0.147574830346587,0.555425627832885,0.407850797486298,10,103881068,F,II,LDB1,TSS1500,shore,TSS1500-shore,chr10:103879633-103880628,,,,,,0.4904813759565571,hyper,0.33,0.9397089397089397,0.9090909090909092,0.9203162055335968
cg14102988,0.397848044983532,0.508560546253403,13.5523579636366,2.37460900207368e-36,4.23183221044589e-34,71.4480852275922,0.14649020315688,0.544338248140411,0.397848044983532,9,113801337,R,II,LPAR1,TSS1500,island,TSS1500-island,chr9:113799913-113801375,,,high-CpG:112840107-112841306,,,0.4570107478901821,hyper,0.2,0.952965235173824,0.9263157894736842,0.9116205533596838
cg26307117,0.346015325696733,0.550796856991096,13.1526181687382,1.37960246893148e-34,1.82751178459285e-32,67.4081368804691,0.235898017418171,0.581913343114903,0.346015325696732,3,46506552,F,I,LTF,TSS200,shore,TSS200-shore,chr3:46506161-46506416,,,,,,0.3975684747367041,hyper,0.36,0.937759336099585,0.9090909090909092,0.9100395256916997
cg00349607,0.384334453192931,0.517142619816911,13.7388458044174,3.49663693939461e-37,7.30125110741531e-35,73.353645561916,0.167370617450682,0.551705070643613,0.384334453192931,1,39546688,R,I,MACF1,TSS1500,shore,TSS1500-shore,chr1:39547013-39547959,True,,,,,0.436877342224263,hyper,0.17,0.972,0.9702970297029702,0.9231620553359683
cg24021956,0.322300583772932,0.425204494514247,10.7879969810486,9.19510080292509e-25,2.66731659924777e-23,44.9403259801706,0.131887776188521,0.454188359961453,0.322300583772932,7,79083509,R,II,MAGI2,TSS1500,island,TSS1500-island,chr7:79082948-79083850,True,,,rs79578319,,0.3682302223755507,hyper,0.17,0.9288702928870294,0.9319371727748692,0.895494071146245
cg05687686,0.304934430543019,0.531466078314448,14.0775339394982,1.04438683107657e-38,2.88687397343982e-36,76.8467913217636,0.253953808791485,0.558888239334504,0.304934430543019,2,180726697,R,I,MIR1258,TSS1500,shore,TSS1500-shore,chr2:180725717-180726465,True,,,,,0.3693216942372839,hyper,0.4,0.9375,0.925531914893617,0.9103557312252964
cg26371731,0.362886427151108,0.511295572054902,12.2220868378342,1.37376924472465e-30,9.2619867152623e-29,58.2573208934124,0.18104281641019,0.543929243561297,0.362886427151107,1,156390240,F,I,MIR9-1,TSS200,shore,TSS200-shore,chr1:156390403-156391581,,,,,,0.4293979645240133,hyper,0.24,0.933609958506224,0.964824120603015,0.8879051383399209
cg19300568,0.365708439612021,0.499882225250407,14.431128927791,2.56275560364551e-40,9.65086558427887e-38,80.5363035270092,0.167061235243784,0.532769674855805,0.365708439612021,4,2060112,F,I,NAT8L,TSS1500,island,TSS1500-island,chr4:2059928-2063181,,,,,,0.3948320675588586,hyper,0.33,0.9327731092436976,0.9263157894736842,0.9326482213438736
cg18711066,0.356505591874763,0.478427817961566,12.9947900360644,6.74299606892771e-34,7.91497296758486e-32,65.8304340792594,0.153982081471225,0.510487673345987,0.356505591874763,16,68118822,F,II,NFATC3,TSS1500,island,TSS1500-island,chr16:68118564-68119986,,,,,,0.4161563078927982,hyper,0.2,0.9595141700404858,0.9032258064516128,0.9106719367588931
cg01781974,0.314698391985311,0.436485032943996,10.8518050767586,5.17451766140819e-25,1.54965723356955e-23,45.5105821380218,0.150086856065278,0.464785248050589,0.314698391985311,14,52535973,R,I,NID2,TSS200,island,TSS200-island,chr14:52534581-52536722,True,,high-CpG:51605470-51605775,,,0.3685930407197162,hyper,0.22,0.905982905982906,0.9319371727748692,0.88
cg00536939,0.409704033357012,0.514341935467945,15.3720320507651,1.0984580973873201e-44,9.610358802967347e-42,90.5485726111185,0.141481790002751,0.551185823359763,0.409704033357012,11,47279352,R,II,NR1H3,TSS200,opensea,TSS200-opensea,,True,True,,,,0.465295211340527,hyper,0.27,0.9462809917355371,0.9319371727748692,0.939604743083004
cg18525352,0.374427690336222,0.625537307323645,14.8404262137465,3.3336498030975096e-42,1.79675605182564e-39,84.8583523937244,0.284781171873774,0.659208862209996,0.374427690336223,12,106533867,R,I,NUAK1,TSS200,shore,TSS200-shore,chr12:106532106-106533696,,,,,,0.4306464729369911,hyper,0.38,0.9616161616161616,0.9375,0.9059288537549407
cg18077971,0.342277001704585,0.625296468434662,13.6894660685004,5.81402224948155e-37,1.17468541373051e-34,72.8478196468352,0.313799772638761,0.656076774343348,0.342277001704587,2,223164867,F,I,PAX3,TSS1500,shore,TSS1500-shore,chr2:223162946-223163912,,True,,rs45506598,,0.3982673481936719,hyper,0.45,0.9355509355509356,0.9206349206349206,0.8972332015810277
cg22488256,0.380415352655012,0.547260828149111,13.8054488803265,1.75871468408676e-37,3.9011630762197e-35,74.0373160589787,0.201055489222068,0.58147084187708,0.380415352655012,1,66258046,R,II,PDE4B,TSS200,shore,TSS200-shore,chr1:66258440-66258918,,,,,,0.4299553486685182,hyper,0.33,0.9440993788819876,0.9312169312169312,0.9132015810276681
cg18877506,0.352897652964067,0.407452470019892,12.8181183756535,3.93599217503736e-33,4.027032733777351e-31,64.076445179775,0.0862902175022342,0.439187870466301,0.352897652964066,1,13910555,R,II,PDPN,TSS1500,island,TSS1500-island,chr1:13910137-13910868,True,,,,,0.3806001125637348,hyper,0.17,0.9462809917355371,0.9484536082474226,0.9408695652173913
cg10708955,0.343346685020643,0.561802734530941,13.8729831595515,8.74707720000744e-38,2.054116215998e-35,74.7321902470591,0.249332549961794,0.592679234982438,0.343346685020644,17,8056950,R,II,PER1,TSS1500,shore,TSS1500-shore,chr17:8054550-8055835,True,True,,,,0.373679097108589,hyper,0.33,0.9490835030549898,0.9319371727748692,0.916205533596838
cg07198194,0.418193306433006,0.539452539289306,18.4328048444547,1.50723882659658e-59,2.7001465845703198e-55,124.644481176863,0.158866544585887,0.577059851018893,0.418193306433006,10,3109053,R,I,PFKP,TSS1500,island,TSS1500-island,chr10:3108650-3111419,,,,,,0.5045797129355043,hyper,0.29,0.9698189134808854,0.953846153846154,0.9283794466403162
cg24530250,0.3732246861303,0.46498006372289,11.4967767735769,1.37674960245324e-27,5.88702073415458e-26,51.394498858506,0.125318748647472,0.498543434777773,0.373224686130301,11,71955599,R,I,PHOX2A,TSS1500,island,TSS1500-island,chr11:71954816-71955659,True,,,,,0.426155064015404,hyper,0.11,0.9698189134808854,0.97,0.9114624505928853
