CpG,logFC,AveExpr,t,P.Value,adj.P.Val,B,Normal_AVG,Tumor_AVG,deltaBeta,CHR,MAPINFO,Strand,Type,gene,feature,cgi,feat.cgi,UCSC_CpG_Islands_Name,DHS,Enhancer,Phantom,Probe_SNPs,Probe_SNPs_10,dbeta,DNAm,cutpoint,F1,F1_validate,auc
cg24715680,0.311597020804575,0.696386423783914,13.8013916870896,1.83398546394009e-37,4.06094468193987e-35,73.9956233376623,0.412810717799895,0.724407738604469,0.311597020804574,2,215675429,R,II,BARD1,TSS1500,shore,TSS1500-shore,chr2:215673995-215675052,,,,,,0.3685319377033813,hyper,0.56,0.9285714285714286,0.8852459016393442,0.9035573122529644
cg18759209,0.355188592086869,0.512328197641325,16.3304227413169,3.03275565909797e-49,6.7113990748879514e-46,101.003320393197,0.189081025706153,0.544269617793022,0.355188592086869,20,55842071,R,I,BMP7,TSS1500,shore,TSS1500-shore,chr20:55840216-55841794,True,,,,,0.4075977812746775,hyper,0.29,0.959349593495935,0.9375,0.9509881422924902
cg04986616,0.366826123666658,0.584508101900505,14.464302527989,1.8060271428089399e-40,7.02623000269323e-38,80.8845975547932,0.250669938995238,0.617496062661895,0.366826123666658,11,63537378,R,II,C11orf95,TSS1500,island,TSS1500-island,chr11:63535652-63537435,,,,,,0.4228505971056457,hyper,0.43,0.9355509355509356,0.8791208791208791,0.9065612648221344
cg18674980,0.362901439282966,0.598701673033821,12.9802037478819,7.80405294228717e-34,9.05311050617683e-32,65.6851348652137,0.268435255269107,0.631336694552073,0.362901439282966,8,86350581,F,II,CA3,TSS1500,shore,TSS1500-shore,chr8:86350765-86351196,,True,,,,0.4152073981466279,hyper,0.38,0.9445585215605748,0.9489795918367346,0.895494071146245
cg06390484,0.329234900019838,0.675957332625907,13.7097172332354,4.72019572980165e-37,9.66663709597185e-35,73.0551557127863,0.376329887643825,0.705564787663663,0.329234900019838,7,134575271,R,II,CALD1,TSS1500,opensea,TSS1500-opensea,,,,,,,0.376427344225357,hyper,0.53,0.9240506329113924,0.9090909090909092,0.9130434782608696
cg08351336,0.343000211285128,0.551008111284808,14.0110307513551,2.08756802895171e-38,5.49198272959286e-36,76.1576740508088,0.238853242741149,0.581853454026277,0.343000211285127,5,71014820,F,II,CARTPT,TSS200,shore,TSS200-shore,chr5:71014917-71015715,,,,rs17358216,,0.3933497437159232,hyper,0.33,0.9595141700404858,0.9214659685863876,0.9049802371541501
cg17469978,0.36480071904102,0.45983716811117,12.9200905408428,1.42392890605854e-33,1.58052231912814e-31,65.0872466845066,0.127842269127796,0.492642988168816,0.36480071904102,7,116164704,R,II,CAV1,TSS200,island,TSS200-island,chr7:116164703-116166735,True,,,,,0.405101175523717,hyper,0.19,0.952965235173824,0.9197860962566844,0.9207905138339921
cg20687242,0.434039699468386,0.581535261918876,15.2796006272014,2.98467783847315e-44,2.40371581070156e-41,89.5532738146057,0.186527909524985,0.620567608993371,0.434039699468385,12,54653427,F,II,CBX5,TSS200,opensea,TSS200-opensea,,True,,,,,0.5324745764147917,hyper,0.26,0.9678714859437751,0.953846153846154,0.9209486166007906
cg03576469,0.472785931475506,0.621988235775476,17.0832107588338,6.83629264534648e-53,3.1751203390649e-49,109.369499853174,0.191719024756399,0.664504956231906,0.472785931475507,19,46917061,F,II,CCDC8,TSS200,shore,TSS200-shore,chr19:46915311-46915802,True,,,,,0.5498279871805059,hyper,0.38,0.9613034623217924,0.9263157894736842,0.9135177865612648
cg11142705,0.372960163604148,0.482327575354124,13.3611355537976,1.6704059889205e-35,2.5935414158557002e-33,69.5077689987445,0.142906994807903,0.515867158412051,0.372960163604147,3,42306974,R,II,CCK,TSS1500,island,TSS1500-island,chr3:42306149-42307520,,,,,,0.4548691302807278,hyper,0.31,0.919831223628692,0.8603351955307262,0.9021343873517786
cg21462428,0.329878148598117,0.450886869763744,12.1329634515081,3.25349433514023e-30,2.06509336317096e-28,57.4007361399773,0.15067402229855,0.480552170896668,0.329878148598118,12,4381448,F,II,CCND2,TSS1500,island,TSS1500-island,chr12:4378366-4382222,,,,,,0.3934579593136668,hyper,0.24,0.937759336099585,0.8972972972972972,0.8828458498023716
cg10777851,0.311821294502116,0.453760494364273,9.45289960654148,9.16820402626705e-20,1.49351528349433e-18,33.5369368412233,0.169980683180692,0.481801977682808,0.311821294502116,3,112051808,F,II,CD200,TSS200,shore,TSS200-shore,chr3:112051893-112052406,,,,,,0.3714573477114759,hyper,0.22,0.908704883227176,0.8791208791208791,0.8697233201581027
cg07145284,0.322301112445295,0.613864307535304,12.9125344024163,1.53557729214671e-33,1.69460796477575e-31,65.0121983136327,0.320547108079693,0.642848220524989,0.322301112445296,11,66084631,R,II,CD248,TSS200,shore,TSS200-shore,chr11:66083572-66083782,True,True,,,,0.399621400525028,hyper,0.5,0.908315565031983,0.8666666666666667,0.8716205533596839
cg20143092,0.354638084865228,0.452950795833836,11.2678951707638,1.1564291190568399e-26,4.33407468355029e-25,49.2819815448015,0.130204625075192,0.484842709940421,0.354638084865229,11,35160330,R,II,CD44,TSS200,shore,TSS200-shore,chr11:35160375-35161000,True,,,,,0.4006829270942624,hyper,0.22,0.9355509355509356,0.8715083798882681,0.901818181818182
cg22222281,0.339835369533291,0.558712542176417,13.2650349574471,4.4291828885745e-35,6.3453189207775e-33,68.5379741893981,0.249437907313387,0.589273276846677,0.33983536953329,12,6308758,R,I,CD9,TSS1500,shore,TSS1500-shore,chr12:6309152-6310392,True,True,,,,0.3865666690728577,hyper,0.38,0.9330543933054394,0.9032258064516128,0.9052964426877471
cg15323528,0.417296073684769,0.49965035358933,16.1585350497832,2.02691019108509e-48,3.62780722675942e-45,99.1111055880761,0.119880905235925,0.537176978920694,0.417296073684769,10,73156427,R,II,CDH23,TSS1500,island,TSS1500-island,chr10:73156164-73157954,True,,high-CpG:72826209-72826722,,,0.4840933017196013,hyper,0.23,0.9570552147239264,0.9484536082474226,0.9252173913043478
cg06197769,0.321690422284711,0.552935888317416,11.5550856259142,7.97266809042717e-28,3.52575243794423e-26,51.9368608684534,0.260174460842482,0.581864883127192,0.321690422284711,12,12868983,R,II,CDKN1B,TSS1500,shore,TSS1500-shore,chr12:12869798-12871248,,True,,,,0.3887075466335487,hyper,0.31,0.9469387755102042,0.8936170212765958,0.8831620553359684
cg23180938,0.327648300822904,0.399769014490361,10.4745059606984,1.50144336256007e-23,3.73405500239248e-22,42.17086465107,0.101585488921316,0.429233789744219,0.327648300822904,5,115152485,F,I,CDO1,TSS200,island,TSS200-island,chr5:115151348-115152713,True,,,,,0.3768183035671658,hyper,0.18,0.9032258064516128,0.9032258064516128,0.8567588932806324
cg07984133,0.328186809705528,0.503063487771479,12.6073778870608,3.17455275034991e-32,2.78387556514076e-30,62.0013362358181,0.204389880377599,0.532576690083127,0.328186809705528,13,28544592,R,I,CDX2,TSS1500,island,TSS1500-island,chr13:28544524-28544890,,,,,,0.3790210639840844,hyper,0.35,0.9106382978723404,0.8983957219251336,0.8994466403162056
cg00735923,0.403022923848159,0.63903779044459,14.328604872229,7.5410065723777e-40,2.58023414764957e-37,79.4621915285853,0.272257935287812,0.675280859135971,0.403022923848159,7,117119963,R,II,CFTR,TSS200,opensea,TSS200-opensea,,,,low-CpG:116906174-116907321,,,0.5032207304210596,hyper,0.37,0.9575757575757576,0.9435897435897436,0.876205533596838
cg22627841,0.314188766784943,0.534876573286812,14.7065166535637,1.38803914676836e-41,6.74660551950892e-39,83.4384509951612,0.248942192004112,0.563130958789056,0.314188766784944,17,48546258,F,I,CHAD,TSS200,island,TSS200-island,chr17:48545570-48546900,,True,,,,0.4176709983464159,hyper,0.36,0.9467213114754098,0.9494949494949496,0.8760474308300397
cg09469554,0.328228465889547,0.447295133114742,10.1246307847825,3.18050767585802e-22,6.789167556719051e-21,39.1449399530695,0.148583615596557,0.476812081486104,0.328228465889548,13,96204917,R,I,CLDN10,TSS200,island,TSS200-island,chr13:96204691-96205496,True,,high-CpG:95002899-95002984,,,0.4010387323851567,hyper,0.16,0.913684210526316,0.9157894736842104,0.8766798418972334
cg18344652,0.345762126076142,0.543845776083345,10.2575902318718,1.00486734132674e-22,2.26694721842065e-21,40.2866208698649,0.229177366380957,0.574939492457099,0.345762126076142,1,95393096,F,I,CNN3,TSS1500,island,TSS1500-island,chr1:95391837-95393116,,,,,,0.4213771586970247,hyper,0.26,0.9067796610169492,0.8913043478260869,0.8509090909090911
cg10765212,0.360369800254154,0.59796449416195,13.2257722263767,6.590263238500161e-35,9.179155800221968e-33,68.1427980623291,0.27000205004576,0.630371850299914,0.360369800254153,2,190044638,R,II,COL5A2,TSS200,opensea,TSS200-opensea,,,,,,,0.4397056559242948,hyper,0.43,0.9148936170212766,0.8777777777777778,0.8904347826086957
cg14957943,0.356267632674138,0.495507702713739,10.6651790285152,2.76379117457598e-24,7.545918127813031e-23,43.8488954942228,0.171278526215333,0.527546158889471,0.356267632674138,3,48632783,F,II,COL7A1,TSS200,island,TSS200-island,chr3:48631882-48632901,,True,high-CpG:48607725-48607801,,,0.4154586674189959,hyper,0.2,0.931106471816284,0.9148936170212766,0.890909090909091
cg02032778,0.409746377406386,0.530437612440496,10.8066571571775,7.773819252637761e-25,2.2757370414275905e-23,45.1068662590108,0.157538930844037,0.567285308250423,0.409746377406386,7,29186228,F,II,CPVL,TSS200,opensea,TSS200-opensea,,,True,,rs245880,,0.4561133850188968,hyper,0.21,0.9171974522292994,0.8839779005524862,0.8613438735177866
cg03789645,0.392325228616236,0.667770102710902,15.0196169483608,4.90077596205772e-43,3.162429538260589e-40,86.7670205536639,0.310725919833536,0.703051148449772,0.392325228616236,7,148394842,R,II,CUL1,TSS1500,shore,TSS1500-shore,chr7:148395430-148397002,,,,,rs6959365,0.470830665331214,hyper,0.51,0.937759336099585,0.8852459016393442,0.8940711462450593
cg20427865,0.333004354314127,0.731548142253296,15.8062114016037,9.72945761876171e-47,1.28882767727685e-43,95.2553735857053,0.428490222679647,0.761494576993775,0.333004354314128,16,57406353,F,II,CX3CL1,TSS200,opensea,TSS200-opensea,,,True,,rs2301772,,0.3917293323481786,hyper,0.62,0.926315789473684,0.8409090909090909,0.9211067193675889
cg02029926,0.399465748971516,0.567971628053226,13.0401016315884,4.28013912428482e-34,5.19590106244456e-32,66.2823525320032,0.204429057946055,0.603894806917571,0.399465748971516,4,74734874,F,II,CXCL1,TSS1500,shore,TSS1500-shore,chr4:74734918-74735544,,,,,,0.4834237259327127,hyper,0.28,0.9467213114754098,0.9206349206349206,0.886798418972332
cg13215970,0.313181800635429,0.552291915339752,12.3885932559438,2.71802123917066e-31,2.03821963253673e-29,59.8672656057361,0.267273945696718,0.580455746332147,0.313181800635428,4,74864596,R,II,CXCL5,TSS200,shore,TSS200-shore,chr4:74864113-74864329,,True,,,,0.3813065535417825,hyper,0.29,0.9535353535353536,0.934010152284264,0.8763636363636362
cg16281276,0.324481693009071,0.505326547518681,12.1930612019745,1.81982617570112e-30,1.2036352082096299e-28,57.9779516611915,0.210024862873735,0.534506555882806,0.324481693009071,11,7695528,R,I,CYB5R2,TSS1500,island,TSS1500-island,chr11:7694711-7695685,True,,,,,0.3701634393218402,hyper,0.36,0.9129511677282378,0.8804347826086957,0.8861660079051383
cg08843517,0.45274209856766,0.6268695794146,17.9917809139636,2.33444574767087e-57,2.58302988971329e-53,119.618494115592,0.214841698344033,0.667583796911692,0.452742098567659,16,88717464,F,I,CYBA,TSS200,island,TSS200-island,chr16:88716989-88717606,,,high-CpG:87244919-87245004,rs72550704,,0.5423963439657444,hyper,0.31,0.9699398797595192,0.964467005076142,0.9198418972332015
cg11256607,0.325784987589646,0.576258247343768,13.9803844743276,2.87093233123323e-38,7.36738811508594e-36,75.8406352547785,0.2797704708683,0.605555458457945,0.325784987589645,1,58716306,F,II,DAB1,TSS200,shore,TSS200-shore,chr1:58715272-58716095,,,,,,0.372510329056731,hyper,0.39,0.9527720739219712,0.9032258064516128,0.9092490118577075
cg20303028,0.335238428681698,0.547422719791635,13.0206781789083,5.2013712448631095e-34,6.22782262626902e-32,66.0885289766643,0.242331631818723,0.577570060500421,0.335238428681698,2,74607507,F,II,DCTN1,TSS200,opensea,TSS200-opensea,,True,True,,rs13411165,,0.3746238256942996,hyper,0.34,0.9399585921325052,0.936842105263158,0.9154150197628458
cg09025324,0.371570756374813,0.547645571008324,13.0856003162309,2.70949837691745e-34,3.41026041113493e-32,66.7369754248036,0.209489450998153,0.581060207372966,0.371570756374813,6,116691685,R,II,DSE,TSS1500,shore,TSS1500-shore,chr6:116691827-116692868,,,,,,0.436608411772598,hyper,0.38,0.9125799573560768,0.8826815642458101,0.8983399209486166
cg13605988,0.328538596934687,0.431873992171822,10.3222857510769,5.71562026218216e-23,1.3265746935247301e-21,40.8458099430022,0.132880233090974,0.461418830025661,0.328538596934687,15,45421612,F,II,DUOX1,TSS1500,island,TSS1500-island,chr15:45421236-45422394,,True,,,,0.399613813381197,hyper,0.18,0.9266247379454926,0.9375,0.8757312252964427
cg11095319,0.349780151501165,0.455552027448466,13.3457737084874,1.9526436862979105e-35,3.00202009809442e-33,69.3525038685642,0.137226925542729,0.487007077043894,0.349780151501165,11,19263864,R,II,E2F8,TSS1500,island,TSS1500-island,chr11:19262473-19264397,,,,,,0.3998527218324363,hyper,0.3,0.9217758985200843,0.8972972972972972,0.9146245059288538
cg05385513,0.476907781340765,0.636862005956573,16.8155244682466,1.37318387380843e-51,5.11483801233761e-48,106.380412749202,0.202841615024151,0.679749396364915,0.476907781340765,2,56150478,F,II,EFEMP1,TSS200,island,TSS200-island,chr2:56150340-56151180,True,,,,,0.5764755749995764,hyper,0.37,0.952965235173824,0.9319371727748692,0.9244268774703558
cg18844382,0.410266800033851,0.533370037396711,17.8865051678045,7.744124793805299e-57,7.66678544224612e-53,118.423380018238,0.159997733768781,0.570264533802633,0.410266800033851,14,23834977,F,I,EFS,TSS200,island,TSS200-island,chr14:23834435-23835947,,,high-CpG:22904163-22905667,,,0.4840003529091217,hyper,0.44,0.9308176100628932,0.8666666666666667,0.9176284584980237
cg02156680,0.430787277232662,0.531705565629572,14.1179052633775,6.85406790098174e-39,1.9774038456202698e-36,77.2658785594729,0.139658151457401,0.570445428690064,0.430787277232663,8,120651317,R,II,ENPP2,TSS1500,opensea,TSS1500-opensea,,True,True,,,,0.5184247614536964,hyper,0.28,0.9330543933054394,0.9148936170212766,0.9127272727272727
cg26010734,0.362555490730434,0.551673325338715,12.8801049492051,2.12254377970429e-33,2.2840720327335603e-31,64.6903737150558,0.221721745645191,0.584277236375625,0.362555490730434,19,15344046,R,I,EPHX3,TSS200,shore,TSS200-shore,chr19:15344091-15344419,True,,,,,0.4246439968392763,hyper,0.3,0.9443298969072164,0.9166666666666666,0.8947035573122529
cg19915711,0.361834474397202,0.481987295296905,11.4924069208578,1.43418877555988e-27,6.11317684465786e-26,51.3539203635846,0.1526918923383,0.514526366735502,0.361834474397202,13,43566421,F,II,EPSTI1,TSS200,island,TSS200-island,chr13:43566074-43566508,True,True,,rs74062052,,0.4124006884466664,hyper,0.32,0.8961038961038962,0.8603351955307262,0.872094861660079
cg21784383,0.345711270986808,0.636526685592664,14.0578401559432,1.28233388637915e-38,3.49326878874199e-36,76.6425596815722,0.321904557680209,0.667615828667018,0.345711270986808,1,217311172,F,II,ESRRG,TSS200,island,TSS200-island,chr1:217310749-217311178,,,,,,0.4070721476459337,hyper,0.47,0.9399585921325052,0.8947368421052632,0.8920158102766798
cg20787173,0.39875768390968,0.54114519600912,14.5322337057266,8.81089595210059e-41,3.64653807663366e-38,81.5989400248934,0.178247016048152,0.577004699957832,0.39875768390968,6,133562475,F,I,EYA4,TSS200,island,TSS200-island,chr6:133562086-133563586,True,,,,,0.4972292247461721,hyper,0.19,0.9635627530364372,0.9489795918367346,0.913201581027668
cg06947913,0.381894178893077,0.489870476935772,13.3232834186862,2.45366451995626e-35,3.70269097765802e-33,69.1253556540646,0.142319299741713,0.524213478634789,0.381894178893077,12,50297793,R,I,FAIM2,TSS200,island,TSS200-island,chr12:50297580-50297988,True,True,,,,0.5054959466905994,hyper,0.21,0.931106471816284,0.9375,0.8999209486166008
cg08151731,0.336210954424922,0.445854154545874,13.8524041929654,1.0823526386967e-37,2.49501516201527e-35,74.5202745230205,0.139877998180748,0.476088952605669,0.336210954424921,15,48938576,F,II,FBN1,TSS1500,island,TSS1500-island,chr15:48936810-48938577,,,,,,0.3843841428202315,hyper,0.21,0.9551020408163268,0.9375,0.926798418972332
cg27223047,0.398303501092994,0.628811969815638,14.0705817151068,1.12288627730268e-38,3.09023724910502e-36,76.7746787918566,0.266327128892877,0.664630629985871,0.398303501092994,5,127874825,F,II,FBN2,TSS1500,island,TSS1500-island,chr5:127872563-127874945,,,,rs55770077,,0.4671130895441213,hyper,0.3,0.9699398797595192,0.9424083769633508,0.9141501976284585
cg06244497,0.429319860857726,0.526680156018631,14.5441664317119,7.76604685085581e-41,3.26438620729185e-38,81.7245757672441,0.135968196317176,0.565288057174901,0.429319860857725,19,39466575,F,II,FBXO17,TSS200,shore,TSS200-shore,chr19:39465846-39466403,,True,,,,0.505732424091977,hyper,0.31,0.9375,0.8913043478260869,0.9302766798418974
cg06169131,0.331977367461468,0.52268070358362,13.8763181546443,8.45017039085361e-38,1.99185235080895e-35,74.7665473263034,0.220557415929839,0.552534783391306,0.331977367461468,10,103536348,F,II,FGF8,TSS1500,island,TSS1500-island,chr10:103535636-103536505,,,,,,0.3888117015378936,hyper,0.29,0.9595141700404858,0.91005291005291,0.9122529644268775
cg23083315,0.377832240788893,0.431588918862629,12.4029115091115,2.36317668135977e-31,1.79350188301584e-29,60.0062862701542,0.0877343975691396,0.465566638358033,0.377832240788893,11,35639656,R,I,FJX1,TSS200,island,TSS200-island,chr11:35639629-35641485,,,,,,0.416856954956561,hyper,0.2,0.9145299145299146,0.936842105263158,0.9163636363636364
cg13804182,0.373157942013263,0.437508435439633,12.2508265001366,1.03953672442435e-30,7.14690996732573e-29,58.5343139148224,0.0979078623124547,0.471065804325717,0.373157942013263,6,30711796,R,II,FLOT1,TSS1500,island,TSS1500-island,chr6:30710307-30712440,,,,,,0.4111148577777953,hyper,0.21,0.9330543933054394,0.8791208791208791,0.9144664031620554
cg01537995,0.357525674949213,0.514206711210692,14.4085717958368,3.25059357404639e-40,1.19656512282204e-37,80.2996803048521,0.18883262573533,0.546358300684542,0.357525674949213,14,85996352,F,II,FLRT2,TSS200,shore,TSS200-shore,chr14:85996494-85996958,,,high-CpG:85066099-85066447,,,0.4178564012515164,hyper,0.33,0.9397089397089397,0.9206349206349206,0.9106719367588934
cg25078444,0.337232320741384,0.538213233859456,11.7451072123006,1.32886961471336e-28,6.59621841144266e-27,53.7159247613253,0.231307560666758,0.568539881408141,0.337232320741384,14,29235193,F,I,FOXG1,TSS1500,island,TSS1500-island,chr14:29234889-29235908,,True,,,,0.3904045743035276,hyper,0.3,0.933609958506224,0.9381443298969072,0.8886956521739132
cg14000361,0.402983810102763,0.61218286928046,15.3575257604146,1.28523477006278e-44,1.10897189603547e-41,90.3922090855981,0.24543861044593,0.648422420548694,0.402983810102764,6,10882336,F,I,GCM2,TSS1500,shore,TSS1500-shore,chr6:10882926-10883149,,,,,,0.4981408368737902,hyper,0.41,0.9465020576131686,0.9381443298969072,0.906403162055336
cg12242450,0.340823403274753,0.574954308822287,12.8306319087906,3.47509865028427e-33,3.5906330341395104e-31,64.2002528152319,0.264780492172962,0.605603895447714,0.340823403274753,6,10555808,R,II,GCNT2,TSS200,opensea,TSS200-opensea,,,True,,rs55851629,rs55674664,0.3956812121277476,hyper,0.38,0.937759336099585,0.8994708994708994,0.9010276679841898
cg09350274,0.348394990686974,0.436015887222393,8.56493467582792,1.0688282629296699e-16,1.2670906178088301e-15,26.5576684447658,0.118951381309428,0.467346371996401,0.348394990686973,5,137610396,F,II,GFRA3,TSS200,shore,TSS200-shore,chr5:137610105-137610311,,True,,,,0.4227641974514611,hyper,0.25,0.8329519450800915,0.8764044943820225,0.8357312252964427
cg12080909,0.322670238590478,0.688299539660356,14.0379707588154,1.57716413093312e-38,4.23207583364974e-36,76.4366442449587,0.39464640885679,0.717316647447269,0.322670238590479,17,27917982,R,II,GIT1,TSS1500,shore,TSS1500-shore,chr17:27918161-27918398,,True,,,,0.3816407534058677,hyper,0.5,0.9467213114754098,0.91005291005291,0.8977075098814229
cg11521404,0.340885981083064,0.450570467215277,11.3589238912808,4.97600584068699e-27,1.9612344445213704e-25,50.1189907594111,0.140339700258387,0.481225681341452,0.340885981083065,13,20735532,R,I,GJA3,TSS1500,island,TSS1500-island,chr13:20735043-20736157,True,,,,,0.3979026220483665,hyper,0.27,0.8845315904139434,0.8983957219251336,0.8765217391304347
cg25726664,0.370800238712563,0.535559751101743,13.6247996645446,1.13000618960811e-36,2.13947648999255e-34,72.1867670956389,0.198104857597144,0.568905096309707,0.370800238712563,7,42277807,F,I,GLI3,TSS1500,island,TSS1500-island,chr7:42276003-42277850,,,,,,0.4219961483001059,hyper,0.3,0.9419087136929462,0.9375,0.9124110671936759
cg14615784,0.316151627933655,0.458839893307147,9.21612720035358,6.3267965959950155e-19,9.41040016366704e-18,31.6261846464904,0.171119167166087,0.487270795099741,0.316151627933655,5,94955756,F,II,GPR150,TSS1500,island,TSS1500-island,chr5:94955630-94957244,,,,rs10038242,,0.3771678414627603,hyper,0.26,0.8826086956521739,0.9319371727748692,0.8510671936758893
cg03884132,0.350105829466182,0.472510128928217,10.5087353188831,1.1096758322168e-23,2.80724629452707e-22,42.4706178955159,0.153888636644246,0.503994466110427,0.350105829466181,15,33009531,R,II,GREM1,TSS1500,island,TSS1500-island,chr15:33009530-33011696,,,,,,0.4082005004569439,hyper,0.16,0.9313929313929312,0.9333333333333332,0.8874308300395257
