CpG,logFC,AveExpr,t,P.Value,adj.P.Val,B,Normal_AVG,Tumor_AVG,deltaBeta,CHR,MAPINFO,Strand,Type,gene,feature,cgi,feat.cgi,UCSC_CpG_Islands_Name,DHS,Enhancer,Phantom,Probe_SNPs,Probe_SNPs_10,dbeta
cg20006729,-0.228325296334698,0.592321646048862,-8.9194839411739,6.77168024866421e-18,9.06920600907341e-17,29.2827628816972,0.800114091993749,0.571788795659051,-0.228325296334698,12,7033146,F,II,ATN1,TSS1500,shelf,TSS1500-shelf,chr12:7036955-7037924,,,,rs7310420,,-0.2585810434181708
cg23678565,-0.243786958739451,0.531961691698263,-11.0106713572984,1.22511651343856e-25,3.98387896912572e-24,46.9398215531369,0.753825362781288,0.510038404041838,-0.24378695873945,20,52688442,R,II,BCAS1,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2910618525567807
cg03276883,-0.292643291812108,0.316205185633519,-13.0399128467707,4.28825939601884e-34,5.20240124501537e-32,66.2804679406369,0.582531634656769,0.289888342844661,-0.292643291812108,4,104021583,F,II,BDH2,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3247693076730159
cg19750606,-0.246098649316828,0.60451157347427,-10.7315141606578,1.52684699416471e-24,4.30848689948795e-23,44.4373693181014,0.828479049291384,0.582380399974555,-0.246098649316829,22,32854329,R,II,BPIL2,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2767136526256328
cg11623855,-0.292800112967225,0.438640901208791,-15.4392802088535,5.30025081975e-45,4.94784332417878e-42,91.2742135943136,0.705110068765295,0.412309955798069,-0.292800112967226,11,33563720,R,II,C11orf41,TSS200,opensea,TSS200-opensea,,,,,,rs78716240,-0.3445789753612776
cg14933439,-0.249759600661825,0.525848974710048,-11.3141788683769,7.53580012200006e-27,2.89788989563225e-25,49.7070345363315,0.753148179628903,0.503388578967078,-0.249759600661825,16,49407794,R,II,C16orf78,TSS200,opensea,TSS200-opensea,,,,,,,-0.2782025412745172
cg18839416,-0.239640608709697,0.464721410318549,-10.9876798044748,1.5103684677221302e-25,4.85191844760826e-24,46.7321506269173,0.682811604575935,0.443170995866238,-0.239640608709697,1,12805849,F,II,C1orf158,TSS1500,opensea,TSS1500-opensea,,,,,rs13375904,,-0.2824760548347817
cg19378216,-0.230640889176189,0.580833146919137,-10.5318199058038,9.04649126489977e-24,2.3117343066917697e-22,42.6731427628666,0.790732948939194,0.560092059763005,-0.230640889176189,20,31870775,F,II,C20orf114,TSS200,opensea,TSS200-opensea,,,,,,,-0.2620731983130702
cg10908188,-0.275993515178366,0.543144397491894,-11.0119531216416,1.2108935589177802e-25,3.94069386965971e-24,46.9514072655704,0.794318351952782,0.518324836774415,-0.275993515178366,3,56717798,R,II,C3orf63,TSS1500,shore,TSS1500-shore,chr3:56716492-56717658,,,,,,-0.3056171403125546
cg23348723,-0.333587555241055,0.546178900265759,-10.5724941312518,6.30751587495451e-24,1.64500451281613e-22,43.0307042635098,0.849767574639813,0.516180019398758,-0.333587555241055,7,31725748,F,II,C7orf16,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3577674211709799
cg04721098,-0.250525744873738,0.496946504486826,-10.6345485546343,3.63209202513948e-24,9.76705632821729e-23,43.5779773813839,0.724942955756811,0.474417210883073,-0.250525744873738,16,24265703,R,II,CACNG3,TSS1500,shore,TSS1500-shore,chr16:24267040-24267527,,,,,,-0.2800182204106776
cg06203976,-0.218900442567237,0.662743716948504,-7.536964993869,1.96935024622869e-13,1.7018017902434e-12,19.1473083601153,0.861958867917967,0.643058425350731,-0.218900442567237,1,159140445,F,II,CADM3,TSS1500,shore,TSS1500-shore,chr1:159141202-159141718,,,,,,-0.2626567832617676
cg15102821,-0.235973518517571,0.402495935454876,-11.6412282398523,3.54642006722139e-28,1.65346506554594e-26,52.7411838560116,0.617248813817989,0.381275295300418,-0.235973518517571,1,1844801,F,II,CALML6,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2670632357573029
cg10825847,-0.239960041530837,0.620905298760076,-8.6859120912284,4.20797604320313e-17,5.19718196760747e-16,27.4780835195879,0.839286199865479,0.599326158334641,-0.239960041530837,11,104894216,R,II,CASP5,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2814562943052271
cg20608990,-0.319319044252083,0.575001689436991,-11.2722082201263,1.11123744931681e-26,4.17301941126205e-25,49.321544946175,0.865604992299499,0.546285948047415,-0.319319044252083,2,202097607,F,II,CASP8,TSS1500,opensea,TSS1500-opensea,,,True,,,,-0.3622230196273863
cg14894216,-0.247152461584488,0.493700445530405,-10.4044599600612,2.7819597037614e-23,6.70846195983308e-22,41.5595023507125,0.718626966324921,0.471474504740433,-0.247152461584488,11,65794352,R,II,CATSPER1,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2803358726261576
cg21307628,-0.262000000483609,0.554986385772,-11.5324414815865,9.85882653985103e-28,4.3053978130041e-26,51.7260357450833,0.793425235132983,0.531425234649374,-0.262000000483609,3,112360952,F,II,CCDC80,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2956382767433412
cg01387036,-0.254034678666363,0.488365565249947,-12.1241067004997,3.54384988102954e-30,2.2373117041327693e-28,57.315810200432,0.719555398712501,0.465520720046137,-0.254034678666364,17,32690255,R,II,CCL1,TSS200,opensea,TSS200-opensea,,,,,,rs41486446,-0.284967865047236
cg16764236,-0.241030979022914,0.632592733381698,-9.26337505485524,4.31505139552221e-19,6.53520092694216e-18,32.0046491523435,0.851948264650752,0.610917285627839,-0.241030979022913,17,32611290,R,II,CCL11,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2760412932035125
cg05281206,-0.288751672082234,0.617383947138967,-10.6210870841175,4.0947957649985e-24,1.09385971793741e-22,43.4590772572981,0.880168742235388,0.591417070153154,-0.288751672082234,17,32682770,F,II,CCL13,TSS1500,opensea,TSS1500-opensea,,,True,,,,-0.3331965884703328
cg01520122,-0.275885187205427,0.651267631038896,-9.39444220139233,1.4818303597314e-19,2.3605690653910498e-18,33.061910908183,0.90234299925103,0.626457812045602,-0.275885187205427,17,32595801,F,II,CCL7,TSS1500,opensea,TSS1500-opensea,,,,,rs36231836,,-0.3265478224574121
cg06083483,-0.276573214868816,0.416606965469173,-11.8029278741014,7.677645386571498e-29,3.94693711759379e-27,54.2607366502393,0.668308488353383,0.391735273484567,-0.276573214868815,17,32646006,R,II,CCL8,TSS200,opensea,TSS200-opensea,,,,,,,-0.2967258148541012
cg16993682,-0.267598640154734,0.41441166994049,-10.2475685587719,1.09641815412976e-22,2.46196724169981e-21,40.2002134660682,0.657945684182028,0.390347044027294,-0.267598640154734,1,158259268,F,II,CD1C,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3031874759148478
cg03761113,-0.240609608430993,0.518360879732996,-9.97456298670473,1.15346463319626e-21,2.30561161644758e-20,37.8686939040308,0.737332933448972,0.496723325017979,-0.240609608430993,1,157811724,F,II,CD5L,TSS200,opensea,TSS200-opensea,,,,,,,-0.274720341408237
cg19718360,-0.231938406433445,0.557932990643086,-9.10942241945389,1.49380034250263e-18,2.13760044827387e-17,30.7767000868745,0.769013626713811,0.537075220280366,-0.231938406433445,1,160550647,R,II,CD84,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.268182425919284
cg09857273,-0.276854830505091,0.584478151558129,-10.6520323536092,3.10783321599845e-24,8.42957746953638e-23,43.7325537693052,0.836435964931468,0.559581134426376,-0.276854830505092,8,95230984,R,II,CDH17,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3071614681188065
cg00921682,-0.237916706114167,0.539271393029236,-9.63276207309759,2.06567395037227e-20,3.60159831533485e-19,35.0117855169913,0.755792711902921,0.517876005788753,-0.237916706114168,19,42081255,R,II,CEACAM21,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2713315568308782
cg14909213,-0.230660238244861,0.626556583093221,-8.82063796404288,1.47341359223854e-17,1.90378335096888e-16,28.5146270855146,0.836473994157789,0.605813755912928,-0.230660238244861,12,8694468,R,II,CLEC4E,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2711550117245393
cg26636590,-0.234550465891605,0.666381872822475,-8.19694817351221,1.7148499730854301e-15,1.80806349072225e-14,23.8193236238608,0.879839670918072,0.645289205026467,-0.234550465891604,4,46911374,R,II,COX7B2,TSS200,opensea,TSS200-opensea,,,,,,,-0.2721993087163115
cg18552413,-0.271369014780436,0.403182200618137,-12.0784014192884,5.5057317173585896e-30,3.37123014441551e-28,56.8781230257276,0.650147527019037,0.378778512238602,-0.271369014780435,1,159174610,R,II,DARC,TSS1500,opensea,TSS1500-opensea,,,,,,rs72547266,-0.3047133667215537
cg21263710,-0.27266587222841,0.535439700806892,-11.4974313662391,1.36834466318439e-27,5.85440809750122e-26,51.4005782290755,0.783585260784547,0.510919388556136,-0.272665872228411,18,49865488,F,II,DCC,TSS1500,shelf,TSS1500-shelf,chr18:49868377-49868759,,,,,,-0.285275358343117
cg01687040,-0.289633222827735,0.617636537855414,-11.0093065510872,1.24044346556898e-25,4.0305841593054e-24,46.9274861855138,0.881223607551158,0.591590384723423,-0.289633222827735,12,55043559,R,II,DCD,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3138449912545882
cg00067274,-0.256248793624282,0.46251978826042,-11.6321611029329,3.86272943638727e-28,1.7913931553452598e-26,52.6563518667109,0.695724625623525,0.439475831999243,-0.256248793624282,4,155313256,R,II,DCHS2,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2863324230449638
cg03146196,-0.256095522228851,0.571404835405911,-10.3329734829344,5.20575583602411e-23,1.21460640926039e-21,40.9384176940017,0.804470184772456,0.548374662543604,-0.256095522228852,20,30007925,F,II,DEFB122,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2758756192609699
cg13950362,-0.247293297754437,0.471878799541524,-11.8944292784175,3.21214077762894e-29,1.74375674061745e-27,55.1261655071639,0.696933491382792,0.449640193628355,-0.247293297754437,20,30028062,R,II,DEFB123,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2651245914843479
cg00035630,-0.259318468656964,0.523826762515424,-10.068841472879,5.142282959983179e-22,1.07118082002241e-20,38.6689435670767,0.7598252249982,0.500506756341236,-0.259318468656964,11,33036664,R,II,DEPDC7,TSS1500,shore,TSS1500-shore,chr11:33037206-33037917,,,,,,-0.2844758297450963
cg00933411,-0.297740929071218,0.417948757364956,-11.4494745355883,2.14186273075133e-27,8.9128953648047e-26,50.9557550940363,0.688914423030489,0.39117349395927,-0.297740929071218,8,13373090,R,II,DLC1,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3395428743908861
cg23214755,-0.278604747237702,0.587420790631439,-9.72598128826545,9.46873706282166e-21,1.71440284277545e-19,35.7839722531269,0.840971154124744,0.562366406887041,-0.278604747237703,2,11607042,F,II,E2F6,TSS1500,shore,TSS1500-shore,chr2:11605743-11606385,,,,,,-0.3263437510920861
cg11579116,-0.250176876438208,0.450093094013081,-11.614909994795,4.5440284199531095e-28,2.08397685204006e-26,52.4950616846429,0.677772049908284,0.427595173470077,-0.250176876438208,19,6990919,R,II,EMR4P,TSS200,opensea,TSS200-opensea,,,,,,,-0.283146783897971
cg21243589,-0.241288315209159,0.595535296110837,-10.5702244659291,6.43588577045741e-24,1.67569548499891e-22,43.0107278089729,0.815125021822769,0.57383670661361,-0.241288315209159,2,88428542,R,II,FABP1,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2684686035851681
cg18478850,-0.331640339648561,0.469149387285701,-13.2003933933596,8.51758648556896e-35,1.16142030583671e-32,67.8876863099061,0.770965955383133,0.439325615734571,-0.331640339648561,5,176982070,F,II,FAM193B,TSS1500,shore,TSS1500-shore,chr5:176980789-176981789,,,,,,-0.3705326507431258
cg26593521,-0.232167069445694,0.638400614126703,-9.92672944794205,1.7344345114679102e-21,3.40040093484175e-20,37.4646777083104,0.849689349989152,0.617522280543457,-0.232167069445694,5,156594725,R,II,FAM71B,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2605263493929508
cg14696870,-0.285640745827359,0.608214180071645,-9.44226705578048,1.00063933609125e-19,1.6219109066532001e-18,33.4503779667665,0.868167808468486,0.582527062641127,-0.285640745827359,1,159258877,R,II,FCER1A,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3339974947898505
cg08786003,-0.317360997204863,0.582503077042274,-10.2753566415147,8.60829201182029e-23,1.95797007031853e-21,40.4399450744323,0.871324416225117,0.553963419020254,-0.317360997204863,1,157670710,R,II,FCRL3,TSS200,opensea,TSS200-opensea,,,,,,,-0.3690294710679975
cg01593385,-0.260176627092391,0.491730000452427,-10.7732805904066,1.04956663738395e-24,3.02198237270037e-23,44.8091161473349,0.728509448849459,0.468332821757068,-0.260176627092392,4,155534149,R,II,FGG,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2855170161501995
cg04744713,-0.309883228426307,0.528988518783915,-10.0456627037164,6.27508752938812e-22,1.29319052533194e-20,38.4717154517337,0.811004550409295,0.501121321982988,-0.309883228426307,8,142517440,R,II,FLJ43860,TSS200,opensea,TSS200-opensea,,,,,,,-0.3382825507151029
cg04720596,-0.217619709227111,0.555207158717545,-10.131780963433,2.99018429442909e-22,6.40215287966363e-21,39.206076414496,0.753256750208406,0.535637040981294,-0.217619709227112,19,4304173,R,II,FSD1,TSS1500,shore,TSS1500-shore,chr19:4304542-4305122,,,,,,-0.2616692480084631
cg03802272,-0.249500458456118,0.647592797804768,-8.48063726638986,2.0347380295627e-16,2.3473738743073803e-15,25.9221711403181,0.874656164673106,0.625155706216988,-0.249500458456118,3,158361750,F,II,GFM1,TSS1500,shore,TSS1500-shore,chr3:158362180-158362478,,,,,,-0.2890019377441415
cg11823729,-0.28585989663298,0.586426970021595,-11.2149016119883,1.88580998110968e-26,6.86122963194747e-25,48.7966506627671,0.846580041417796,0.560720144784816,-0.28585989663298,6,55190909,R,II,GFRAL,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.305575876053812
cg02842704,-0.244325232089958,0.448819894783637,-10.6312602624224,3.74008485435833e-24,1.00409521346883e-22,43.5489239370821,0.671173433340325,0.426848201250367,-0.244325232089958,5,151305746,R,II,GLRA1,TSS1500,shore,TSS1500-shore,chr5:151304226-151304824,,,,,,-0.2776864669283481
cg21919556,-0.265135864132883,0.54322896259879,-10.5448329694864,8.06146838320475e-24,2.07411073252875e-22,42.7874390272998,0.784521673482313,0.51938580934943,-0.265135864132883,3,169755036,F,II,GPR160,TSS1500,shore,TSS1500-shore,chr3:169755594-169756847,,,,,,-0.3124669608861302
cg13300939,-0.205929617220039,0.397770916138734,-9.77751112703813,6.13849865180536e-21,1.13413902627563e-19,36.2130834914302,0.585181682889345,0.379252065669306,-0.205929617220039,1,202091868,R,II,GPR37L1,TSS200,opensea,TSS200-opensea,,True,,,,,-0.2622263748516649
cg07633435,-0.231195527409624,0.385536255513504,-11.3299926995248,6.50841578329659e-27,2.52344487246738e-25,49.8525126770417,0.595940818228018,0.364745290818394,-0.231195527409624,5,152869009,F,II,GRIA1,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.264531043960556
cg03100024,-0.249952172672201,0.61464799202945,-10.127537983237,3.10171542503564e-22,6.62812184876759e-21,39.1697939094543,0.842122451331849,0.592170278659648,-0.249952172672202,19,42571402,R,II,GRIK5,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2606669283012715
cg01983548,-0.238634836155568,0.661407788513605,-9.73163104270322,9.03000205448908e-21,1.63919763563652e-19,35.8309418957198,0.878582657388996,0.639947821233428,-0.238634836155568,2,234764133,F,II,HJURP,TSS1500,shore,TSS1500-shore,chr2:234762496-234763579,,,,,,-0.2661713537577915
cg09473613,-0.259127995847427,0.582953299720575,-9.85463289979174,3.19945489635746e-21,6.10154067665716e-20,36.8582944839293,0.818778418243594,0.559650422396166,-0.259127995847428,1,24152604,R,II,HMGCL,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2918919721849967
cg10957151,-0.214579388065724,0.307431082231436,-8.6831095691006,4.30030129358257e-17,5.30581105294096e-16,27.4566502017749,0.502713762737293,0.288134374671569,-0.214579388065725,2,176986956,R,II,HOXD9,TSS1500,island,TSS1500-island,chr2:176986424-176988291,,True,,,rs79692292,-0.2818250013485021
cg21336434,-0.291530480235563,0.525125948684442,-10.8121943194859,7.39571816293683e-25,2.17130181948466e-23,45.1563210012703,0.790439659114648,0.498909178879086,-0.291530480235563,7,54271282,F,II,HPVC1,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3460120682004817
cg05740582,-0.227473193639187,0.666482443616654,-7.20329393362122,1.92466057475138e-12,1.5150062384122e-11,16.9066440716388,0.873499414806274,0.646026221167087,-0.227473193639187,8,133573933,F,II,HPYR1,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2796003298339978
cg07950469,-0.233329722860391,0.611418249789479,-10.1107264463586,3.58569121923922e-22,7.60831903628816e-21,39.0261381414799,0.823765083903432,0.590435361043041,-0.233329722860391,16,71265941,F,II,HYDIN,TSS1500,shore,TSS1500-shore,chr16:71264360-71264659,,,,,,-0.2709214408035204
cg21406461,-0.306174782270666,0.440920279983008,-11.4715088808697,1.74358410597346e-27,7.344586928538189e-26,51.1599922263055,0.719561358812068,0.413386576541402,-0.306174782270667,1,158978957,R,II,IFI16,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3524089723722788
cg21342392,-0.24047598354063,0.679244249293929,-7.10244399577206,3.7721418676594e-12,2.88575449675208e-11,16.2459313945819,0.898094694746373,0.657618711205743,-0.24047598354063,7,111203008,F,II,IMMP2L,TSS1500,shore,TSS1500-shore,chr7:111202079-111202683,,,,,rs79514222,-0.2799868722244969
cg16852483,-0.324000742209133,0.542557651770686,-11.4303293094788,2.56059502104738e-27,1.05279633868102e-25,50.7784941621936,0.837421636586911,0.513420894377779,-0.324000742209132,13,102103930,F,II,ITGBL1,TSS1500,shelf,TSS1500-shelf,chr13:102106165-102106488,,,,,,-0.3622823920378563
cg24926465,-0.276666402489809,0.576211723953828,-10.7236136601206,1.63886207909641e-24,4.60832729252159e-23,44.3671564628662,0.827998054277288,0.551331651787479,-0.276666402489809,3,156007787,R,II,KCNAB1,TSS1500,shore,TSS1500-shore,chr3:156008991-156009320,,,,,,-0.3015224899475957
cg19582822,-0.25759317804181,0.575539305871347,-11.3627630955947,4.80170052053036e-27,1.89790265216025e-25,50.1543845190415,0.809967629772707,0.552374451730897,-0.25759317804181,19,51375975,F,II,KLK2,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2732197399657177
cg01841050,-0.26607033563198,0.542717934015792,-9.3712844716586,1.79122004379095e-19,2.82792369203229e-18,32.8743215586727,0.78486108119166,0.518790745559679,-0.266070335631981,17,39539863,F,II,KRT34,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.282017832467582
cg01975957,-0.228173757389133,0.677069832829614,-8.30788161828782,7.49983101115977e-16,8.1834036938145e-15,24.634993965761,0.884724367431954,0.656550610042821,-0.228173757389133,1,152798912,F,II,LCE1A,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2619169954371981
cg22616525,-0.232235504113579,0.476552073183682,-9.56744868133615,3.55688917571286e-20,6.05018534317067e-19,34.4739192071438,0.687903089517262,0.455667585403683,-0.232235504113579,1,152669985,R,II,LCE2A,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2584389363652054
cg20823091,-0.229023916585936,0.670378006110128,-8.5373331512466,1.32033376264656e-16,1.55080689561183e-15,26.3490559225515,0.87880624674409,0.649782330158155,-0.229023916585935,1,152680639,F,II,LCE4A,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2675047267257749
cg09417355,-0.243114498007782,0.630570850770622,-8.44593160522745,2.6486411379742797e-16,3.0215969897553204e-15,25.6619402246863,0.851822534209359,0.608708036201576,-0.243114498007783,1,152814273,R,II,LCE6A,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2698413052644681
cg00298977,-0.324795943070428,0.473859787857135,-12.3776282403056,3.0252021724707e-31,2.2536558085036498e-29,59.7608641019571,0.769447462665833,0.444651519595405,-0.324795943070428,1,153175842,R,II,LELP1,TSS200,opensea,TSS200-opensea,,,,,,rs80344177,-0.3605720678572681
cg01876288,-0.272287543387514,0.517723189597124,-11.3335344645105,6.29812816135067e-27,2.4464504955507803e-25,49.8851122508762,0.76552444311166,0.493236899724146,-0.272287543387514,7,158800934,R,II,LOC154822,TSS200,shore,TSS200-shore,chr7:158798591-158799434,,,,,,-0.3074312738304103
cg00191458,-0.249562826486349,0.592825973718867,-10.7808346290217,9.806745779905551e-25,2.83512394999567e-23,44.8764525687511,0.819946099981624,0.570383273495275,-0.249562826486349,5,169757859,F,II,LOC257358,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2732104663004985
cg25748764,-0.252355378387461,0.504729405546487,-12.3734552482417,3.15098005045292e-31,2.34179069514153e-29,59.7203845557922,0.73439095494227,0.482035576554809,-0.252355378387461,20,31261814,F,II,LOC284805,TSS200,opensea,TSS200-opensea,,,True,,,,-0.2713001913903555
cg13453847,-0.31792694766975,0.553450808446095,-11.4877896860128,1.4974702224987e-27,6.36704097033368e-26,51.3110549842264,0.842787203267846,0.524860255598096,-0.31792694766975,5,5034274,R,II,LOC340094,TSS200,opensea,TSS200-opensea,,,,,,,-0.3552505783296582
cg20043679,-0.247770879855221,0.653196951432436,-10.0668205696872,5.232387323478219e-22,1.08886506971409e-20,38.651735205576,0.878686277343841,0.630915397488621,-0.24777087985522,2,84517321,F,II,LOC388965,TSS1500,shore,TSS1500-shore,chr2:84517714-84517951,,,,,,-0.2611655224730963
cg23853165,-0.252558600357657,0.598524364204603,-8.85188274794471,1.15318244802416e-17,1.50694016068265e-16,28.7567359103434,0.828370860213551,0.575812259855893,-0.252558600357658,10,42864912,R,II,LOC441666,TSS1500,shore,TSS1500-shore,chr10:42862953-42863216,,,,,,-0.301475972078638
cg07833342,-0.240918275751826,0.617007326417315,-9.31363914854178,2.8675839731528303e-19,4.42911454046048e-18,32.4088278795686,0.836260289601532,0.595342013849705,-0.240918275751827,20,5450926,R,II,LOC643406,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2884833051262377
cg07570113,-0.268605138090394,0.528213849336409,-9.87095627171393,2.78602605593871e-21,5.347808216615249e-20,36.9953145460498,0.77266384910932,0.504058711018927,-0.268605138090393,16,59790180,R,II,LOC644649,TSS1500,shore,TSS1500-shore,chr16:59788792-59789072,,,,,,-0.3053018191512555
cg04557423,-0.216710367360494,0.584116919174495,-7.9598507445398,9.76295351812512e-15,9.571999500368153e-14,22.1049536577163,0.781338944146455,0.564628576785961,-0.216710367360494,8,128494728,R,II,LOC727677,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2630390841092233
cg21340845,-0.339600166870118,0.431658762334707,-13.5407031925352,2.67547184214096e-36,4.71661614045285e-34,71.3294267812984,0.740719345853195,0.401119178983078,-0.339600166870117,2,142890700,R,II,LRP1B,TSS1500,shelf,TSS1500-shelf,chr2:142887724-142888553,,,,,,-0.37093150924475
cg27130665,-0.262588929951768,0.497956111377929,-11.2561860330452,1.28853985565931e-26,4.79908064942393e-25,49.1746220634699,0.736930928923963,0.474341998972194,-0.262588929951768,11,40316514,F,II,LRRC4C,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2776074073249306
cg21374754,-0.238712492266025,0.48905534374747,-10.6260229314292,3.9187085874692204e-24,1.04965308946163e-22,43.5026621820729,0.706300885270148,0.467588393004123,-0.238712492266025,3,42452862,F,II,LYZL4,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2689753286789541
cg11009736,-0.304906599225723,0.421849195138096,-12.3833082331192,2.86199559273194e-31,2.14097644057212e-29,59.8159745326775,0.699336136160066,0.394429536934344,-0.304906599225722,2,119699682,R,II,MARCO,TSS200,opensea,TSS200-opensea,,,,,,,-0.3392496392506008
cg05323709,-0.258223893888371,0.555263929607484,-10.7232766766649,1.64381729097673e-24,4.6215700168291e-23,44.3641623981062,0.790266250304455,0.532042356416084,-0.258223893888371,19,45753380,R,II,MARK4,TSS1500,shore,TSS1500-shore,chr19:45754630-45755261,,,,,,-0.2911026950211035
cg24488391,-0.258209532829754,0.643886656573288,-10.0557150094015,5.75622970694297e-22,1.19148412484208e-20,38.5572119201651,0.878875907673747,0.620666374843994,-0.258209532829754,1,170113838,F,II,METTL11B,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.273236143442408
