CpG,logFC,AveExpr,t,P.Value,adj.P.Val,B,Normal_AVG,Tumor_AVG,deltaBeta,CHR,MAPINFO,Strand,Type,gene,feature,cgi,feat.cgi,UCSC_CpG_Islands_Name,DHS,Enhancer,Phantom,Probe_SNPs,Probe_SNPs_10,dbeta,DNAm,cutpoint,F1,F1_validate,auc
cg19513834,0.348170488,0.449684555,11.38724132,3.8200000000000005e-27,1.53e-25,50.38022494,0.132824363,0.480994851,0.348170488,2,105470561,R,I,POU3F3,TSS1500,island,TSS1500-island,chr2:105468851-105473488,,,high-CpG:104836973-104837008,,,0.4079138914538948,hyper,0.17,0.9205366357069144,0.9591836734693876,0.9288372093023256
cg18349298,0.337116585,0.599215764,17.86829842,9.530000000000001e-57,8.96e-53,118.2168821,0.292415418,0.629532004,0.337116585,3,158450550,F,I,RARRES1,TSS1500,island,TSS1500-island,chr3:158449795-158450597,True,True,,,,0.4040135703587383,hyper,0.46,0.957042957042957,0.9430051813471504,0.9388888888888888
cg27494647,0.396712069,0.61421782,15.99224843,1.26e-47,1.97e-44,97.28741049,0.253181297,0.649893366,0.396712069,7,150038898,F,I,RARRES2,TSS200,island,TSS200-island,chr7:150037459-150039031,True,,,,,0.4911828215222945,hyper,0.47,0.9203722854188212,0.8791208791208791,0.9269509043927648
cg10959711,0.312370798,0.421127017,12.20707689,1.59e-30,1.06e-28,58.11280369,0.136847118,0.449217916,0.312370798,1,153509096,R,I,S100A6,TSS1500,shore,TSS1500-shore,chr1:153508424-153508840,,,,,,0.3607820780820523,hyper,0.23,0.9092805005213764,0.9032258064516128,0.9205684754521964
cg07834955,0.400619607,0.44947921,12.24033781,1.15e-30,7.840000000000001e-29,58.43318055,0.084886546,0.485506153,0.400619607,10,99531879,F,I,SFRP5,TSS200,island,TSS200-island,chr10:99531025-99531968,True,,,,,0.4389147063503803,hyper,0.1,0.9404641775983856,0.9484536082474226,0.9394186046511628
cg02711647,0.413300997,0.516076931,14.11092536,7.37e-39,2.11e-36,77.19338106,0.13994329,0.553244287,0.413300997,2,45237689,R,I,SIX2,TSS1500,island,TSS1500-island,chr2:45235511-45237792,,,,,,0.513649731532651,hyper,0.2,0.9583333333333331,0.964467005076142,0.9406976744186047
cg10748765,0.368963856,0.483035981,11.84459181,5.17e-29,2.7300000000000003e-27,54.65430436,0.147252328,0.516216184,0.368963856,20,3218905,R,II,SLC4A11,TSS1500,island,TSS1500-island,chr20:3218578-3220930,,,,,,0.3797684146383736,hyper,0.21,0.9412955465587044,0.936842105263158,0.9310852713178294
cg26001902,0.34394124,0.402363763,10.64333349,3.36e-24,9.07e-23,43.65562511,0.089352491,0.433293731,0.34394124,2,108602979,F,I,SLC5A7,TSS200,island,TSS200-island,chr2:108602824-108603467,,,,,,0.3785676514494644,hyper,0.09,0.9235474006116208,0.97,0.9209819121447028
cg25831075,0.303017617,0.454421386,10.2852639,7.899999999999999e-23,1.8000000000000003e-21,40.52552311,0.178653555,0.481671171,0.303017617,3,164915196,F,I,SLITRK3,TSS1500,opensea,TSS1500-opensea,,,,,,,0.4105244368747921,hyper,0.18,0.9447236180904522,0.97,0.9307105943152456
cg17437939,0.427859796,0.639887755,15.15461024,1.15e-43,8.199999999999999e-41,88.21127856,0.250504559,0.678364355,0.427859796,7,97361252,R,II,TAC1,TSS200,island,TSS200-island,chr7:97361132-97363018,,,,,,0.5034173931595313,hyper,0.27,0.9618021547502448,0.9591836734693876,0.927093023255814
cg05306745,0.375457961,0.604337359,14.4752474,1.61e-40,6.32e-38,80.99958852,0.262643604,0.638101565,0.375457961,17,76921845,F,I,TIMP2,TSS1500,island,TSS1500-island,chr17:76920684-76921961,,,,rs8179090,rs36099107,0.4963851883614365,hyper,0.37,0.9447236180904522,0.9381443298969072,0.9201421188630492
cg08322244,0.272225541,0.596669696,9.257167278,4.54e-19,6.85e-18,31.95484275,0.348924869,0.62115041,0.272225541,17,8066669,F,I,VAMP2,TSS1500,shore,TSS1500-shore,chr17:8065909-8066494,True,,,,,0.3696064987241004,hyper,0.52,0.859016393442623,0.8255813953488371,0.867906976744186
cg06274159,0.381355554,0.529581917,11.66106825,2.94e-28,1.39e-26,52.92694652,0.182520927,0.563876482,0.381355554,4,188916867,R,II,ZFP42,TSS200,island,TSS200-island,chr4:188916605-188916876,,,,,,0.3996803371718881,hyper,0.22,0.9211873080859776,0.9206349206349206,0.8875193798449612
cg25060829,0.313474469,0.47720571,13.96535081,3.36e-38,8.51e-36,75.6852319,0.191921391,0.50539586,0.313474469,6,28367571,R,I,ZSCAN12,TSS200,island,TSS200-island,chr6:28367124-28367651,True,,,,,0.4034422178868018,hyper,0.3,0.9409409409409408,0.9591836734693876,0.9029328165374676
